534	0
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	105
547	0
548	0
549	0
550	0
551	0
552	105
553	0
554	0
555	0
556	0
557	0
558	0
559	115
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	105
569	79
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	79
579	115
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	115
596	73
597	100
598	100
599	100
600	100
601	115
602	115
603	49
604	105
605	105
606	111
607	105
608	111
609	0
610	115
611	105
612	105
613	105
614	105
615	105
616	83
617	105
618	83
619	105
620	83
621	105
622	83
623	105
624	83
625	105
626	83
627	105
628	83
629	105
630	83
631	105
632	83
633	105
634	83
635	105
636	83
637	105
638	83
639	105
640	83
641	105
642	83
643	105
644	83
645	105
646	83
647	105
648	74
649	74
650	74
651	74
652	74
653	74
654	74
655	105
656	105
657	105
658	0
659	105
660	115
661	108
662	108
663	108
664	79
665	79
666	79
667	79
668	105
669	105
670	105
671	105
672	83
673	105
674	105
675	100
676	100
677	100
678	100
679	74
680	74
681	105
682	115
683	103
684	105
685	0
686	0
687	0
688	0
689	115
690	103
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	105
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	115
730	0
731	0
732	115
733	111
734	105
735	105
736	111
737	105
738	111
739	105
740	111
741	105
742	111
743	105
744	111
745	105
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	105
807	105
808	74
809	105
810	115
811	100
812	115
813	115
814	115
815	83
816	105
817	0
818	105
819	111
820	103
821	103
822	100
823	115
824	115
825	49
826	105
827	74
828	115
829	105
830	100
831	100
832	0
833	103
834	49
835	0
836	0
837	110
838	103
839	103
840	103
841	103
842	115
843	115
844	105
845	105
846	0
847	0
848	0
849	0
850	105
851	0
852	105
853	115
854	115
855	111
856	105
857	0
858	115
859	0
860	0
861	0
862	0
863	0
864	99
865	105
866	103
867	103
868	103
869	103
870	103
871	105
872	105
873	105
874	115
875	115
876	105
877	105
878	103
879	115
880	115
881	100
882	100
883	100
884	100
885	105
886	103
887	103
888	103
889	103
890	103
891	103
892	103
893	103
894	103
895	103
896	105
897	0
898	0
899	0
900	0
901	79
902	79
903	79
904	115
905	115
906	115
907	105
908	105
909	105
910	100
911	100
912	100
913	49
914	115
915	103
916	0
917	0
918	0
919	0
